AccountID|InternalAssetID|SecurityID|Symbol|BBTicker|BBGlobalID|SecurityDescription|AssetType|Currency|ReportDate|PositionMTM|PositionMTMInBase|TransactionMTM|TransactionMTMInBase|RealizedST|RealizedSTInBase|RealizedLT|RealizedLTInBase|UnrealizedST|UnrealizedSTInBase|UnrealizedLT|UnrealizedLTInBase|
U4201472|660622317||LOW|LOW 12 P185|BBG01JT5Z0V1|LOW 15DEC23 185 P|OPT|USD|20231114|780|780|0|0|0|0|0|0|2339.2498|2339.2498|0|0|
U4201472|514033214||LOW|LOW 1 P185|BBG012H48S89|LOW 19JAN24 185 P|OPT|USD|20231114|456|456|0|0|0|0|0|0|1275.40238|1275.40238|0|0|
U4201472|653183987||LOW|LOW 1 P190|BBG01J8H8538|LOW 16JAN26 190 P|OPT|USD|20231114|-1431.12|-1431.12|0|0|0|0|0|0|-3814.5355|-3814.5355|0|0|
U4201472|452380855|US54975P1021|LU|LU|BBG00XS6QZN2|LUFAX HOLDING LTD-ADR|STK|USD|20231114|-14655|-14655|0|0|0|0|0|0|-82144.145926|-82144.145926|0|0|
U4201472|626855296||LU|LU 12 C2|BBG01GBVBD92|LU 15DEC23 2 C|OPT|USD|20231114|-18|-18|0|0|0|0|0|0|3239.614744|3239.614744|0|0|
U4201472|626855668||LU|LU 12 P2|BBG01GBVBDB9|LU 15DEC23 2 P|OPT|USD|20231114|-78.16|-78.16|0|0|0|0|0|0|-280.86748|-280.86748|0|0|
U4201472|514060274||LU|LU 1 P2.5|BBG012H4GQ39|LU 19JAN24 2.5 P|OPT|USD|20231114|-78.16|-78.16|0|0|0|0|0|0|-369.37283|-369.37283|0|0|
U4201472|514060311||LU|LU 1 P5|BBG012H4GR64|LU 19JAN24 5 P|OPT|USD|20231114|-566.66|-566.66|0|0|0|0|0|0|-5896.420368|-5896.420368|0|0|
U4201472|584809106||LU|LU 1 P2|BBG019L5B7J6|LU 17JAN25 2 P|OPT|USD|20231114|-1770.08|-1770.08|0|0|0|0|0|0|1313.580308|1313.580308|0|0|
U4201472|45157951|US5500211090|LULU|LULU|BBG000R8ZVD1|LULULEMON ATHLETICA INC|STK|USD|20231114|-12015|-12015|0|0|0|0|0|0|-59242.937032|-59242.937032|0|0|
U4201472|584840151||LULU|LULU 1 C360|BBG019L5DS44|LULU 17JAN25 360 C|OPT|USD|20231114|9790.65|9790.65|0|0|0|0|0|0|30592.05355|30592.05355|0|0|
U4201472|446613345|US5502411037|LUMN|LUMN|BBG000BGLRN3|LUMEN TECHNOLOGIES INC|STK|USD|20231114|2235|2235|0|0|0|0|0|0|-17256.657679|-17256.657679|0|0|
U4201472|613124591||LUMN|LUMN 1 C1.5|BBG01F68FWC1|LUMN 19JAN24 1.5 C|OPT|USD|20231114|-400|-400|0|0|0|0|0|0|2304.8755|2304.8755|0|0|
U4201472|591191176||LUMN|LUMN 1 C2|BBG01B0Z2S11|LUMN 19JAN24 2 C|OPT|USD|20231114|-100|-100|0|0|0|0|0|0|9509.6188|9509.6188|0|0|
U4201472|613124621||LUMN|LUMN 1 C2.5|BBG01F68FXG5|LUMN 19JAN24 2.5 C|OPT|USD|20231114|-288|-288|0|0|0|0|0|0|15066.9108|15066.9108|0|0|
U4201472|613124831||LUMN|LUMN 1 P2.5|BBG01F68FXH4|LUMN 19JAN24 2.5 P|OPT|USD|20231114|6138|6138|0|0|0|0|0|0|-24494.4117|-24494.4117|0|0|
U4201472|613125199||LUMN|LUMN 1 P3.5|BBG01F68G575|LUMN 17JAN25 3.5 P|OPT|USD|20231114|8648.16|8648.16|0|0|0|0|0|0|-87927.964512|-87927.964512|0|0|
U4201472|9282|US8447411088|LUV|LUV|BBG000BNJHS8|SOUTHWEST AIRLINES CO|STK|USD|20231114|3146|3146|0|0|0|0|0|0|-12452.773972|-12452.773972|0|0|
U4201472|626807542||LUV|LUV 12 C25|BBG01GBVD506|LUV 15DEC23 25 C|OPT|USD|20231114|-409.5|-409.5|0|0|0|0|0|0|1002.456146|1002.456146|0|0|
U4201472|626808739||LUV|LUV 12 P25|BBG01GBVD515|LUV 15DEC23 25 P|OPT|USD|20231114|1167.79|1167.79|0|0|0|0|0|0|552.712154|552.712154|0|0|
U4201472|529424932||LUV|LUV 1 P22.5|BBG013SYWYM3|LUV 19JAN24 22.5 P|OPT|USD|20231114|1925|1925|0|0|0|0|0|0|1242.367788|1242.367788|0|0|
U4201472|514024053||LUV|LUV 1 P25|BBG012H4J6M9|LUV 19JAN24 25 P|OPT|USD|20231114|1038.7|1038.7|0|0|0|0|0|0|416.956806|416.956806|0|0|
U4201472|653182870||LUV|LUV 1 C25|BBG01J8HMJW0|LUV 16JAN26 25 C|OPT|USD|20231114|1776|1776|0|0|0|0|0|0|1409.5775|1409.5775|0|0|
U4201472|653183335||LUV|LUV 1 C45|BBG01J8HMTR4|LUV 16JAN26 45 C|OPT|USD|20231114|-262.5|-262.5|0|0|0|0|0|0|-846.864924|-846.864924|0|0|
U4201472|653183631||LUV|LUV 1 P25|BBG01J8HMJX9|LUV 16JAN26 25 P|OPT|USD|20231114|-528.97|-528.97|0|0|0|0|0|0|42.16975|42.16975|0|0|
U4201472|74866700|NL0009434992|LYB|LYB|BBG000WCFV84|LYONDELLBASELL INDU-CL A|STK|USD|20231114|1566|1566|0|0|0|0|0|0|3272.161444|3272.161444|0|0|
U4201472|626818568||LYB|LYB 12 P95|BBG01GBVHR31|LYB 15DEC23 95 P|OPT|USD|20231114|803.04|803.04|0|0|0|0|0|0|617.06898|617.06898|0|0|
U4201472|584837760||LYB|LYB 1 P90|BBG019L5JBY2|LYB 17JAN25 90 P|OPT|USD|20231114|-720|-720|0|0|0|0|0|0|-4728.6814|-4728.6814|0|0|
U4201472|44475946|US55616P1049|M|M|BBG000C46HM9|MACYS INC|STK|USD|20231114|9504|9504|0|0|0|0|0|0|-5839.319664|-5839.319664|0|0|
U4201472|661358600||M|M 11 P11.5|BBG01JW73WN7|M 17NOV23 11.5 P|OPT|USD|20231114|1855.08|1855.08|0|0|0|0|0|0|472.59756|472.59756|0|0|
U4201472|650086280||M|M 12 P12|BBG01J1TF069|M 15DEC23 12 P|OPT|USD|20231114|1770|1770|0|0|0|0|0|0|-1301.76846|-1301.76846|0|0|
U4201472|627187409||M|M 1 C12|BBG01GD6SMD2|M 19JAN24 12 C|OPT|USD|20231114|-1320|-1320|0|0|0|0|0|0|-542.973208|-542.973208|0|0|
U4201472|627187883||M|M 1 P11|BBG01GD6SL99|M 19JAN24 11 P|OPT|USD|20231114|1199.7|1199.7|0|0|0|0|0|0|798.377644|798.377644|0|0|
U4201472|653186165||M|M 1 P12|BBG01J8HT1J7|M 16JAN26 12 P|OPT|USD|20231114|-2912.76|-2912.76|0|0|0|0|0|0|-1956.564|-1956.564|0|0|
U4201472|653186210||M|M 1 P15|BBG01J8HT2M1|M 16JAN26 15 P|OPT|USD|20231114|-2183.1|-2183.1|0|0|0|0|0|0|686.9325|686.9325|0|0|
U4201472|627191541||MARA|MARA 1 C9|BBG01GD6TWW8|MARA 19JAN24 9 C|OPT|USD|20231114|679.2|679.2|0|0|0|0|0|0|2437.593744|2437.593744|0|0|
U4201472|584815690||MARA|MARA 1 C7.5|BBG019L5QZL5|MARA 17JAN25 7.5 C|OPT|USD|20231114|-489.6|-489.6|0|0|0|0|0|0|-426.08|-426.08|0|0|
U4201472|9408|US5801351017|MCD|MCD|BBG000BNSZP1|MC DONALD'S-CORP|STK|USD|20231114|687|687|0|0|0|0|0|0|-1474.33671|-1474.33671|0|0|
U4201472|626817355||MCD|MCD 12 P250|BBG01GBVYX48|MCD 15DEC23 250 P|OPT|USD|20231114|75|75|0|0|0|0|0|0|1932.90813|1932.90813|0|0|
U4201472|584851960||MCD|MCD 1 P300|BBG019L5VVN6|MCD 17JAN25 300 P|OPT|USD|20231114|-500.64|-500.64|0|0|0|0|0|0|1951.20285|1951.20285|0|0|
U4201472|292833239|US60937P1066|MDB|MDB|BBG0022FDRY8|MONGODB INC|STK|USD|20231114|-15840|-15840|0|0|0|0|0|0|7780.86408|7780.86408|0|0|
U4201472|643571367||MDB|MDB 12 C330|BBG01HJY5279|MDB 15DEC23 330 C|OPT|USD|20231114|-13051.84|-13051.84|0|0|0|0|0|0|-36777.340588|-36777.340588|0|0|
U4201472|515472773||MDB|MDB 1 C330|BBG012M2HXW9|MDB 19JAN24 330 C|OPT|USD|20231114|-7863|-7863|0|0|0|0|0|0|-20902.673362|-20902.673362|0|0|
U4201472|584821652||MDB|MDB 1 C320|BBG019L60RD8|MDB 17JAN25 320 C|OPT|USD|20231114|6756.3|6756.3|0|0|0|0|0|0|21908.00375|21908.00375|0|0|
U4201472|585041159||MDB|MDB 1 C380|BBG019M0R610|MDB 17JAN25 380 C|OPT|USD|20231114|17625.12|17625.12|0|0|0|0|0|0|-13335.4748|-13335.4748|0|0|
U4201472|181387075|IE00BTN1Y115|MDT|MDT|BBG000BNWG87|MEDTRONIC PLC|STK|USD|20231114|2448|2448|0|0|0|0|0|0|-27196.443344|-27196.443344|0|0|
U4201472|655742964||MDT|MDT 12 C72.5|BBG01JGLKYK4|MDT 15DEC23 72.5 C|OPT|USD|20231114|-196.56|-196.56|0|0|0|0|0|0|307.284544|307.284544|0|0|
U4201472|655743031||MDT|MDT 12 C75|BBG01JGLKZN8|MDT 15DEC23 75 C|OPT|USD|20231114|-84|-84|0|0|0|0|0|0|498.848976|498.848976|0|0|
U4201472|655744277||MDT|MDT 12 P70|BBG01JGLKXH0|MDT 15DEC23 70 P|OPT|USD|20231114|306|306|0|0|0|0|0|0|906.847248|906.847248|0|0|
U4201472|655744354||MDT|MDT 12 P72.5|BBG01JGLKYL3|MDT 15DEC23 72.5 P|OPT|USD|20231114|402.36|402.36|0|0|0|0|0|0|1118.842072|1118.842072|0|0|
U4201472|515464901||MDT|MDT 1 P70|BBG012M2JJ76|MDT 19JAN24 70 P|OPT|USD|20231114|342|342|0|0|0|0|0|0|1554.670152|1554.670152|0|0|
U4201472|596559178||MDT|MDT 1 P72.5|BBG01BFXHPS1|MDT 19JAN24 72.5 P|OPT|USD|20231114|520.68|520.68|0|0|0|0|0|0|717.66804|717.66804|0|0|
U4201472|584839197||MDT|MDT 1 P82.5|BBG019L62DD7|MDT 17JAN25 82.5 P|OPT|USD|20231114|-1454.16|-1454.16|0|0|0|0|0|0|0|0|-548.6178|-548.6178|
U4201472|584839239||MDT|MDT 1 P85|BBG019L62FJ6|MDT 17JAN25 85 P|OPT|USD|20231114|-1335.6|-1335.6|0|0|0|0|0|0|4492.1314|4492.1314|0|0|
U4201472|16717790|US58470H1014|MED|MED|BBG000BWBW76|MEDIFAST INC|STK|USD|20231114|22828|22828|0|0|0|0|0|0|-86936.272572|-86936.272572|0|0|
U4201472|626874934||MED|MED 12 C80|BBG01GBWD9F0|MED 15DEC23 80 C|OPT|USD|20231114|-80.8|-80.8|0|0|0|0|0|0|9181.081264|9181.081264|0|0|
U4201472|626877026||MED|MED 12 P80|BBG01GBWD9G9|MED 15DEC23 80 P|OPT|USD|20231114|5236.68|5236.68|0|0|0|0|0|0|-9077.049008|-9077.049008|0|0|
U4201472|643649053||MED|MED 3 C75|BBG01HJYDFR9|MED 15MAR24 75 C|OPT|USD|20231114|-1880|-1880|0|0|0|0|0|0|8742.174328|8742.174328|0|0|
U4201472|643649305||MED|MED 3 C90|BBG01HJYDK25|MED 15MAR24 90 C|OPT|USD|20231114|-439.04|-439.04|0|0|0|0|0|0|12871.53852|12871.53852|0|0|
U4201472|643650793||MED|MED 3 P75|BBG01HJYDFS8|MED 15MAR24 75 P|OPT|USD|20231114|4901.28|4901.28|0|0|0|0|0|0|-6480.619256|-6480.619256|0|0|
U4201472|643650888||MED|MED 3 P80|BBG01HJYDGX0|MED 15MAR24 80 P|OPT|USD|20231114|5552.64|5552.64|0|0|0|0|0|0|-11466.1422|-11466.1422|0|0|
U4201472|45602025|US58733R1023|MELI|MELI|BBG000GQPB11|MERCADOLIBRE INC|STK|USD|20231114|-31332|-31332|0|0|0|0|0|0|-264532.866313|-264532.866313|0|0|
U4201472|626888467||MELI|MELI 12 C1240|BBG01GBWGZY8|MELI 15DEC23 1240 C|OPT|USD|20231114|-9043.44|-9043.44|0|0|0|0|0|0|-20294.96306|-20294.96306|0|0|
U4201472|584847321||MELI|MELI 1 C1190|BBG019L65M26|MELI 17JAN25 1190 C|OPT|USD|20231114|3919.8|3919.8|0|0|0|0|0|0|8176.55095|8176.55095|0|0|
U4201472|584847390||MELI|MELI 1 C1220|BBG019L65QD5|MELI 17JAN25 1220 C|OPT|USD|20231114|7742.44|7742.44|0|0|0|0|0|0|10261.4619|10261.4619|0|0|
U4201472|584847417||MELI|MELI 1 C1240|BBG019L65RH9|MELI 17JAN25 1240 C|OPT|USD|20231114|7819.66|7819.66|0|0|0|0|0|0|5667.2019|5667.2019|0|0|
U4201472|653259512||MELI|MELI 1 C1370|BBG01J8JL1C8|MELI 16JAN26 1370 C|OPT|USD|20231114|9266.22|9266.22|0|0|0|0|0|0|4135.00225|4135.00225|0|0|
U4201472|8093509|US59156R1086|MET|MET|BBG000BB6KF5|METLIFE INC|STK|USD|20231114|5655|5655|0|0|0|0|0|0|-4024.495248|-4024.495248|0|0|
U4201472|626933978||MET|MET 12 C60|BBG01GBWN8P0|MET 15DEC23 60 C|OPT|USD|20231114|-1345.74|-1345.74|0|0|0|0|0|0|-1549.385558|-1549.385558|0|0|
U4201472|626935460||MET|MET 12 P57.5|BBG01GBWN7M5|MET 15DEC23 57.5 P|OPT|USD|20231114|357.5|357.5|0|0|0|0|0|0|2003.542298|2003.542298|0|0|
U4201472|626935540||MET|MET 12 P60|BBG01GBWN8Q9|MET 15DEC23 60 P|OPT|USD|20231114|715|715|0|0|0|0|0|0|695.17969|695.17969|0|0|
U4201472|514039780||MET|MET 1 P60|BBG012H537G8|MET 19JAN24 60 P|OPT|USD|20231114|472.5|472.5|0|0|0|0|0|0|532.396466|532.396466|0|0|
U4201472|584850456||MET|MET 1 P60|BBG019L66M07|MET 17JAN25 60 P|OPT|USD|20231114|-561.75|-561.75|0|0|0|0|0|0|-3533.24335|-3533.24335|0|0|
U4201472|613930771||MET|MET 12 P60|BBG01F7Y93G0|MET 19DEC25 60 P|OPT|USD|20231114|-1047.75|-1047.75|0|0|0|0|0|0|-5131.00455|-5131.00455|0|0|
U4201472|570134692||META|META 1 P45|BBG018H3NLN9|META 19JAN24 45 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|0|0|-22713.115|-22713.115|
U4201472|569483703||META|META 1 P60|BBG018D9F4X6|META 19JAN24 60 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|-21980.175|-21980.175|0|0|
U4201472|586089439||META|META 1 P75|BBG019PWYJJ2|META 19JAN24 75 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|-20382.815|-20382.815|0|0|
U4201472|543704170||META|META 1 P100|BBG0157M5ZS8|META 19JAN24 100 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|19211.116631|19211.116631|0|0|
U4201472|543704187||META|META 1 P105|BBG0157M6166|META 19JAN24 105 P|OPT|USD|20231114|-2|-2|0|0|0|0|0|0|0|0|-35814.765|-35814.765|
U4201472|543077972||META|META 1 P130|BBG0154Y3WZ6|META 19JAN24 130 P|OPT|USD|20231114|4.6|4.6|0|0|0|0|0|0|21646.83809|21646.83809|0|0|
U4201472|516129964||META|META 1 P150|BBG012N74L66|META 19JAN24 150 P|OPT|USD|20231114|14.2|14.2|0|0|0|0|0|0|20776.11778|20776.11778|0|0|
U4201472|515443743||META|META 1 P195|BBG012M0F244|META 19JAN24 195 P|OPT|USD|20231114|5.3|5.3|0|0|0|0|0|0|2714.00671|2714.00671|0|0|
U4201472|515443762||META|META 1 P200|BBG012M0F379|META 19JAN24 200 P|OPT|USD|20231114|13.46|13.46|0|0|0|0|0|0|5141.715692|5141.715692|0|0|
U4201472|516130345||META|META 1 P275|BBG012N750H9|META 19JAN24 275 P|OPT|USD|20231114|134|134|0|0|0|0|0|0|5123.353612|5123.353612|0|0|
U4201472|568040422||META|META 6 P205|BBG0187PTV35|META 21JUN24 205 P|OPT|USD|20231114|35.5|35.5|0|0|0|0|0|0|3172.620966|3172.620966|0|0|
U4201472|570135802||META|META 6 P270|BBG018H3P213|META 21JUN24 270 P|OPT|USD|20231114|131.54|131.54|0|0|0|0|0|0|2409.34091|2409.34091|0|0|
U4201472|584823046||META|META 1 P195|BBG019L68P80|META 17JAN25 195 P|OPT|USD|20231114|47.45|47.45|0|0|0|0|0|0|3179.568246|3179.568246|0|0|
U4201472|584823086||META|META 1 P200|BBG019L68QC3|META 17JAN25 200 P|OPT|USD|20231114|142.71|142.71|0|0|0|0|0|0|9022.54745|9022.54745|0|0|
U4201472|584823486||META|META 1 P270|BBG019L68Z33|META 17JAN25 270 P|OPT|USD|20231114|315|315|0|0|0|0|0|0|4454.66982|4454.66982|0|0|
U4201472|584823613||META|META 1 P300|BBG019L692F2|META 17JAN25 300 P|OPT|USD|20231114|227.38|227.38|0|0|0|0|0|0|1074.22647|1074.22647|0|0|
U4201472|584823692||META|META 1 P310|BBG019L693K4|META 17JAN25 310 P|OPT|USD|20231114|237.5|237.5|0|0|0|0|0|0|711.84631|711.84631|0|0|
U4201472|9720|US88579Y1010|MMM|MMM|BBG000BP52R2|3M CO|STK|USD|20231114|5016|5016|0|0|0|0|0|0|-12820.325278|-12820.325278|0|0|
U4201472|650398396||MMM|MMM 12 P90|BBG01J2DDFW3|MMM 15DEC23 90 P|OPT|USD|20231114|596|596|0|0|0|0|0|0|1915.70408|1915.70408|0|0|
U4201472|650398438||MMM|MMM 12 P95|BBG01J2DDGZ8|MMM 15DEC23 95 P|OPT|USD|20231114|905.28|905.28|0|0|0|0|0|0|449.48586|449.48586|0|0|
U4201472|516126629||MMM|MMM 1 C90|BBG012NB78Z1|MMM 19JAN24 90 C|OPT|USD|20231114|-1549.57|-1549.57|0|0|0|0|0|0|-3760.136858|-3760.136858|0|0|
U4201472|515477030||MMM|MMM 1 C95|BBG012M2Q9H9|MMM 19JAN24 95 C|OPT|USD|20231114|-700|-700|0|0|0|0|0|0|1352.834832|1352.834832|0|0|
U4201472|568474036||MMM|MMM 1 P70|BBG0189FTMY1|MMM 19JAN24 70 P|OPT|USD|20231114|-950|-950|0|0|0|0|0|0|-10128.815|-10128.815|0|0|
U4201472|542423779||MMM|MMM 1 P85|BBG0150WNQS3|MMM 19JAN24 85 P|OPT|USD|20231114|484|484|0|0|0|0|0|0|4329.175598|4329.175598|0|0|
U4201472|516126665||MMM|MMM 1 P90|BBG012NB7907|MMM 19JAN24 90 P|OPT|USD|20231114|628|628|0|0|0|0|0|0|1619.640528|1619.640528|0|0|
U4201472|515477153||MMM|MMM 1 P115|BBG012M2QFZ5|MMM 19JAN24 115 P|OPT|USD|20231114|2478.3|2478.3|0|0|0|0|0|0|-11891.716023|-11891.716023|0|0|
U4201472|611597037||MMM|MMM 12 P105|BBG01DVDNS55|MMM 19DEC25 105 P|OPT|USD|20231114|-589.36|-589.36|0|0|0|0|0|0|-12.9824|-12.9824|0|0|
U4201472|653238332||MMM|MMM 1 P100|BBG01J8JY517|MMM 16JAN26 100 P|OPT|USD|20231114|-646.56|-646.56|0|0|0|0|0|0|610.7585|610.7585|0|0|
U4201472|9769|US02209S1033|MO|MO|BBG000BP6LJ8|ALTRIA GROUP INC|STK|USD|20231114|1298|1298|0|0|0|0|0|0|-20898.658311|-20898.658311|0|0|
U4201472|652642467||MO|MO 11 P42.5|BBG01J716SW4|MO 17NOV23 42.5 P|OPT|USD|20231114|440|440|0|0|0|0|0|0|-2649.06916|-2649.06916|0|0|
U4201472|626830518||MO|MO 12 P42.5|BBG01GBXH1H9|MO 15DEC23 42.5 P|OPT|USD|20231114|433|433|0|0|0|0|0|0|-2394.3714|-2394.3714|0|0|
U4201472|514020654||MO|MO 1 P42.5|BBG012H5D3X7|MO 19JAN24 42.5 P|OPT|USD|20231114|431.3|431.3|0|0|0|0|0|0|-3018.93491|-3018.93491|0|0|
U4201472|584854415||MO|MO 1 P45|BBG019L6JLR6|MO 17JAN25 45 P|OPT|USD|20231114|-480.4|-480.4|0|0|0|0|0|0|0|0|-6249.106|-6249.106|
U4201472|584854434||MO|MO 1 P47.5|BBG019L6JMV9|MO 17JAN25 47.5 P|OPT|USD|20231114|-222.49|-222.49|0|0|0|0|0|0|4073.80805|4073.80805|0|0|
U4201472|116339790|US55336V1008|MPLX|MPLX|BBG0035TJGV4|MPLX LP|STK|USD|20231114|615|615|0|0|0|0|0|0|1572.70833|1572.70833|0|0|
U4201472|654079152||MPLX|MPLX 11 P36|BBG01JC0J4J4|MPLX 17NOV23 36 P|OPT|USD|20231114|525.15|525.15|0|0|0|0|0|0|586.215562|586.215562|0|0|
U4201472|584834017||MPLX|MPLX 1 P35|BBG019L6MQ46|MPLX 17JAN25 35 P|OPT|USD|20231114|-153.3|-153.3|0|0|0|0|0|0|-3176.98575|-3176.98575|0|0|
U4201472|35111040|US58463J3041|MPW|MPW|BBG000BGRB25|MEDICAL PROPERTIES TRUST INC|STK|USD|20231114|42120|42120|0|0|0|0|0|0|-101835.186991|-101835.186991|0|0|
U4201472|661359451||MPW|MPW 11 P4.5|BBG01JW85VR1|MPW 17NOV23 4.5 P|OPT|USD|20231114|3122.9|3122.9|-127.5|-127.5|2140.13494|2140.13494|0|0|0|0|0|0|
U4201472|652889362||MPW|MPW 11 P5|BBG01J7MNTR3|MPW 17NOV23 5 P|OPT|USD|20231114|4275.75|4275.75|-240.5|-240.5|518.9757|518.9757|0|0|0|0|0|0|
U4201472|652889416||MPW|MPW 11 P6|BBG01J7MNVV3|MPW 17NOV23 6 P|OPT|USD|20231114|5151.85|5151.85|0|0|0|0|0|0|-5873.77149|-5873.77149|0|0|
U4201472|662297111||MPW|MPW 12 P4.5|BBG01JXYQXP8|MPW 08DEC23 4.5 P|OPT|USD|20231114|0|0|-45|-45|0|0|0|0|-81.98944|-81.98944|0|0|
U4201472|660647677||MPW|MPW 12 C5|BBG01JT86HK2|MPW 15DEC23 5 C|OPT|USD|20231114|-3815|-3815|0|0|0|0|0|0|2964.868428|2964.868428|0|0|
U4201472|660648435||MPW|MPW 12 P4|BBG01JT86GH8|MPW 15DEC23 4 P|OPT|USD|20231114|3230|3230|0|0|0|0|0|0|1127.06782|1127.06782|0|0|
U4201472|660648523||MPW|MPW 12 P5|BBG01JT86HL1|MPW 15DEC23 5 P|OPT|USD|20231114|2045.76|2045.76|0|0|0|0|0|0|-610.75416|-610.75416|0|0|
U4201472|663786570||MPW|MPW 12 P4.5|BBG01K0H11R3|MPW 22DEC23 4.5 P|OPT|USD|20231114|0|0|-42.5|-42.5|0|0|0|0|-80.07697|-80.07697|0|0|
U4201472|664971804||MPW|MPW 12 P4.5|BBG01K32L5C8|MPW 29DEC23 4.5 P|OPT|USD|20231114|0|0|105.5|105.5|0|0|0|0|87.361506|87.361506|0|0|
U4201472|516136307||MPW|MPW 1 C5|BBG012NB9KF4|MPW 19JAN24 5 C|OPT|USD|20231114|-2650|-2650|0|0|0|0|0|0|2684.909692|2684.909692|0|0|
U4201472|626827204||MPW|MPW 1 C6|BBG01GBXQFJ6|MPW 19JAN24 6 C|OPT|USD|20231114|-750|-750|0|0|0|0|0|0|2981.872914|2981.872914|0|0|
U4201472|627214126||MPW|MPW 1 P4|BBG01GD750W2|MPW 19JAN24 4 P|OPT|USD|20231114|4160|4160|0|0|0|0|0|0|467.572656|467.572656|0|0|
U4201472|516136383||MPW|MPW 1 P5|BBG012NB9KG3|MPW 19JAN24 5 P|OPT|USD|20231114|6427.31|6427.31|0|0|0|0|0|0|-3038.281502|-3038.281502|0|0|
U4201472|584835623||MPW|MPW 1 P8|BBG019L6MZZ2|MPW 17JAN25 8 P|OPT|USD|20231114|-7561.6|-7561.6|347.45|347.45|11032.603692|11032.603692|0|0|11101.14575|11101.14575|0|0|
U4201472|653193416||MPW|MPW 1 C5|BBG01J8K6HQ2|MPW 16JAN26 5 C|OPT|USD|20231114|0|0|36|36|0|0|0|0|-0.715|-0.715|0|0|
U4201472|653193477||MPW|MPW 1 C7|BBG01J8K6JT5|MPW 16JAN26 7 C|OPT|USD|20231114|1800|1800|0|0|0|0|0|0|-5452.4275|-5452.4275|0|0|
U4201472|653193290||MPW|MPW 1 C12|BBG01J8K6M18|MPW 16JAN26 12 C|OPT|USD|20231114|-1275|-1275|0|0|0|0|0|0|2548.148588|2548.148588|0|0|
U4201472|653193727||MPW|MPW 1 P5|BBG01J8K6HR1|MPW 16JAN26 5 P|OPT|USD|20231114|-2212.7|-2212.7|-1860.45|-1860.45|0|0|0|0|-3565.39275|-3565.39275|0|0|
U4201472|653193776||MPW|MPW 1 P7|BBG01J8K6JV2|MPW 16JAN26 7 P|OPT|USD|20231114|-4944.75|-4944.75|0|0|0|0|0|0|-1094.25375|-1094.25375|0|0|
U4201472|654099612||MRK|MRK 12 P105|BBG01JC0L2J5|MRK 15DEC23 105 P|OPT|USD|20231114|-140.1|-140.1|0|0|0|0|0|0|-383.475308|-383.475308|0|0|
U4201472|514042067||MRK|MRK 1 C110|BBG012H5JXL8|MRK 19JAN24 110 C|OPT|USD|20231114|120|120|0|0|0|0|0|0|1275.56774|1275.56774|0|0|
U4201472|514042830||MRK|MRK 1 P70|BBG012H5JJF6|MRK 19JAN24 70 P|OPT|USD|20231114|-692|-692|0|0|0|0|0|0|-8727.695|-8727.695|0|0|
U4201472|559513406||MRK|MRK 1 P97.5|BBG01758MPF4|MRK 19JAN24 97.5 P|OPT|USD|20231114|15|15|0|0|0|0|0|0|710.56582|710.56582|0|0|
U4201472|514042617||MRK|MRK 1 P100|BBG012H5JVD1|MRK 19JAN24 100 P|OPT|USD|20231114|-30|-30|0|0|0|0|0|0|-409.43122|-409.43122|0|0|
U4201472|514042676||MRK|MRK 1 P110|BBG012H5JXM7|MRK 19JAN24 110 P|OPT|USD|20231114|-211.2|-211.2|0|0|0|0|0|0|440.691024|440.691024|0|0|
U4201472|584849593||MRK|MRK 1 P90|BBG019L6P772|MRK 17JAN25 90 P|OPT|USD|20231114|88.5|88.5|0|0|0|0|0|0|0|0|-8959.7415|-8959.7415|
U4201472|2841574|US6174464486|MS|MS|BBG000BLZRJ2|MORGAN STANLEY|STK|USD|20231114|3924|3924|0|0|0|0|0|0|-4689.454516|-4689.454516|0|0|
U4201472|633745380||MS|MS 12 C82.5|BBG01GTT89N5|MS 15DEC23 82.5 C|OPT|USD|20231114|-246|-246|0|0|0|0|0|0|813.3255|813.3255|0|0|
U4201472|633746249||MS|MS 12 P77.5|BBG01GTT87H6|MS 15DEC23 77.5 P|OPT|USD|20231114|1003.98|1003.98|0|0|0|0|0|0|603.3231|603.3231|0|0|
U4201472|514038302||MS|MS 1 P80|BBG012H5M367|MS 19JAN24 80 P|OPT|USD|20231114|1184.76|1184.76|0|0|0|0|0|0|351.029652|351.029652|0|0|
U4201472|622836209||MS|MS 12 P85|BBG01G2B5SB7|MS 19DEC25 85 P|OPT|USD|20231114|-1320|-1320|0|0|0|0|0|0|-330.1743|-330.1743|0|0|
U4201472|513782145||MSTR|MSTR 12 C340|BBG012GDNRW8|MSTR 15DEC23 340 C|OPT|USD|20231114|10500.96|10500.96|0|0|0|0|0|0|-37444.967176|-37444.967176|0|0|
U4201472|515454037||MSTR|MSTR 1 C410|BBG012M2TRV0|MSTR 19JAN24 410 C|OPT|USD|20231114|6617.58|6617.58|0|0|0|0|0|0|-10129.114686|-10129.114686|0|0|
U4201472|584859278||MSTR|MSTR 1 C330|BBG019L707B2|MSTR 17JAN25 330 C|OPT|USD|20231114|-10484.48|-10484.48|0|0|0|0|0|0|39486.999|39486.999|0|0|
